step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
512,0.000128,80000,10,31.41592653589793,31.418282730388125,0.0024676129621089356,0.002060148949644148,0.09766754752770054,0.009766754752770054,0.0013374761937207601,0.03657152162162193,0.007836497979758113,0.00943330032429936,0.012887894942733309,0.03255584917590018,0.03578628633992618,0.1922041860416636,40000,64000,72000,1.3195677857149055,156748.02402757792,498.0089565594622,1753.7036404126798,1753.7036404126798,0.6104917131215158,1.7135029191956859,0,0
516,0.000129,80000,10,31.41592653589793,31.418282730388125,0.0025512502205782546,0.0025663250762955384,0.09883837579474247,0.009883837579474248,0.0013580802049098619,0.03685213976026171,0.00796466328638428,0.009613675124740926,0.012979353176160885,0.03294612526491416,0.03620035036436652,0.1937634905686975,40000,64000,72000,1.3131896464097195,153175.40027613402,490.0967589762375,1726.6181893133396,1726.6181893133396,0.6036797240206985,1.7932386176249724,0,0
520,0.00013,80000,10,31.41592653589793,31.418282730388125,0.002677291107418035,0.0030593183297418286,0.0986471416081246,0.00986471416081246,0.001368604062756791,0.03699464910979412,0.007933910809377342,0.009597153946994669,0.013007757232109965,0.03288238053604153,0.03616491396016874,0.19512617659477757,40000,64000,72000,1.3186147130124897,153410.08146698473,483.58044759506595,1722.946233820427,1722.946233820427,0.6044671649626278,1.7021879298250207,0,0
524,0.00013099999999999999,80000,10,31.41592653589793,31.418282730388125,0.00276996168218422,0.0032622529128820206,0.099543391876595,0.0099543391876595,0.0013803634693814403,0.03715324305335189,0.00766434291032046,0.009422330205104891,0.013230283971484262,0.033181130625531664,0.036412219485425563,0.1959278224506777,40000,64000,72000,1.3290971627615407,145718.27674195069,484.9770253997997,1673.8360476168675,1673.8360476168675,0.5991300652451066,1.521499554907633,0,0
528,0.00013199999999999998,80000,10,31.41592653589793,31.418282730388125,0.0027913423045870314,0.003514726694066893,0.10008347784737084,0.010008347784737085,0.0013908746823217987,0.037294432323361604,0.007452020133985465,0.009196680017472529,0.013347247201102575,0.03336115928245695,0.03647346121861608,0.19693166153229186,40000,64000,72000,1.3336114499795235,140147.92023234707,509.47714724449054,1646.0081557297008,1646.0081557297008,0.5966302527310452,1.7091254835400709,0,0
532,0.000133,80000,10,31.41592653589793,31.418282730388125,0.0030733149017690394,0.0036578978456068365,0.10070452573958547,0.010070452573958546,0.0014058106560044933,0.03749414162245208,0.007536661812163027,0.009256299189316301,0.013564361863092664,0.03356817524652849,0.03663213792650224,0.19765455719263417,40000,64000,72000,1.346946600808102,136338.69067795627,494.522686046297,1626.7640816294977,1626.7640816294977,0.5931305152113592,1.6970312763284532,0,0
536,0.000134,80000,10,31.41592653589793,31.418282730388125,0.003167686900967569,0.004008373277065264,0.10101375408271171,0.010101375408271171,0.0014163457422690948,0.037634369162629716,0.007666785082219298,0.009291188625424645,0.01341122597893795,0.0336712513609039,0.03665286742032832,0.19814847746641295,40000,64000,72000,1.3276633564134859,136671.47997039993,488.3450816736774,1632.7377769499626,1632.7377769499626,0.5913931455140864,1.3904739854428863,0,0
540,0.000135,80000,10,31.41592653589793,31.418282730388125,0.003350983699769167,0.004347809397684763,0.10234182407863308,0.010234182407863309,0.001432155493199074,0.03784383031881253,0.007775782952438241,0.009361409322031873,0.01329689226672913,0.03411394135954436,0.03683775062715584,0.19907644290343746,40000,64000,72000,1.2992627780908639,136867.372543844,482.9198412409024,1636.0402962065639,1636.0402962065639,0.5840811939104568,1.3858051972997214,0,0
544,0.000136,80000,10,31.41592653589793,31.418282730388125,0.0035140100176167667,0.004439983957668807,0.1030790075457675,0.01030790075457675,0.0014465583284468068,0.038033647319798386,0.00787457203024907,0.009406871527898871,0.01326663014566266,0.0343596691819225,0.037135249365057264,0.20006089511590955,40000,64000,72000,1.2870351065198433,136013.219419934,488.27724041093546,1630.717787066963,1630.717787066963,0.5794065445091618,1.305548417343177,0,0
548,0.000137,80000,10,31.41592653589793,31.418282730388125,0.003737985609132288,0.004475302421529915,0.10306577165265302,0.010306577165265302,0.0014571243020028376,0.0381722975730154,0.007738731767108432,0.009302194802061547,0.013341872991251807,0.034355257217551005,0.03725887174707175,0.20057801622726043,40000,64000,72000,1.2945008587541462,135260.88737733345,484.7456744247904,1625.0833409049785,1625.0833409049785,0.5794815388845836,1.4135039248958365,0,0
552,0.000138,80000,10,31.41592653589793,31.418282730388125,0.003842744370993636,0.004453398112748197,0.10253039646230505,0.010253039646230505,0.001459530091890572,0.03820379682558492,0.007709086399920181,0.009154514490643128,0.013196483214495293,0.03417679882076835,0.03728311186580246,0.2012294820146179,40000,64000,72000,1.2870800923262726,138797.9069480832,489.8430637187895,1648.038442961296,1648.038442961296,0.5827062970277229,1.4256389398023508,0,0
556,0.000139,80000,10,31.41592653589793,31.418282730388125,0.0038094092136167165,0.004560967817149251,0.10117976168288773,0.010117976168288773,0.0014510649275063631,0.03809284614604641,0.007551936865899278,0.008867161638888602,0.012829501455116427,0.033726587227629244,0.037147322472291903,0.20138296966469096,40000,64000,72000,1.2679908750255782,145322.2834331199,502.55363350332306,1685.0277180431337,1685.0277180431337,0.5902557308201885,1.4411758356800015,0,0
560,0.00014,80000,10,31.41592653589793,31.418282730388125,0.0036266141879382255,0.0050233248707861645,0.09985863146143271,0.009985863146143272,0.0014390128699188084,0.03793432311138303,0.007510216436846614,0.008700145743541977,0.012314731601456224,0.03328621048714424,0.03736796760183888,0.20083539166456893,40000,64000,72000,1.2332165403460795,154874.03977361476,502.01080479314277,1742.8409342459115,1742.8409342459115,0.5984301177411694,1.9611609057289903,0,0
564,0.00014099999999999998,80000,10,31.41592653589793,31.418282730388125,0.0032410727335704546,0.00528054146681506,0.0980129844919827,0.00980129844919827,0.0014195659254375257,0.037677127351186494,0.007473275983291047,0.008519707581101077,0.011670838256078436,0.0326709948306609,0.03759344822023617,0.20014192779511866,40000,64000,72000,1.1907440954451387,165583.1827231706,500.99207544797747,1802.781856560687,1802.781856560687,0.6095167862410319,1.6397867018107597,0,0
568,0.00014199999999999998,80000,10,31.41592653589793,31.418282730388125,0.002999087944097984,0.005332546277149318,0.09620585827062522,0.009620585827062522,0.001395293607467419,0.0373536291070549,0.007494810484884556,0.008472637268167106,0.011186431252102617,0.03206861942354174,0.0378892358049579,0.19858481460069066,40000,64000,72000,1.1627598831492572,175904.50910445003,502.10176561837164,1866.1076716775026,1866.1076716775026,0.6198035147363947,1.9760238691028114,0,0
572,0.000143,80000,10,31.41592653589793,31.418282730388125,0.00287519601567142,0.005293400990788817,0.09546539296564299,0.009546539296564299,0.0013764232966150176,0.03710017919923053,0.007648256205548607,0.008547299099050592,0.010898464129520941,0.03182179765521433,0.03835029305107766,0.19712865757755454,40000,64000,72000,1.1416141274821112,183695.57875091277,490.9506003321096,1924.214185030761,1924.214185030761,0.6245281603879709,1.5940252139161915,0,0
576,0.000144,80000,10,31.41592653589793,31.418282730388125,0.003013622284983135,0.004805281956832308,0.09538866314409744,0.009538866314409745,0.0013653888655707528,0.03695116866312557,0.0077164862038570465,0.008626860629290746,0.010909800500577216,0.03179622104803248,0.0387190846498887,0.1961123906866127,40000,64000,72000,1.143720872164493,186580.70146477927,486.3250081613781,1946.1715448219195,1946.1715448219195,0.6246906482013849,1.571396582199075,0,0
580,0.000145,80000,10,31.41592653589793,31.418282730388125,0.003083481840919906,0.004468653882776655,0.09415468324824172,0.009415468324824173,0.0013534455097111294,0.03678920371129456,0.007581565181233711,0.008552480380195543,0.010872693874053728,0.031384894416080576,0.03901085191164401,0.19522311476916773,40000,64000,72000,1.1547693114093471,190993.22886494116,488.85410825842996,1963.846921262332,1963.846921262332,0.6322900782441316,1.5324122342514435,0,0
584,0.000146,80000,10,31.41592653589793,31.418282730388125,0.0032895481075768227,0.004492539232778264,0.09257553126439476,0.009257553126439475,0.00134012861435628,0.03660776713152934,0.007580053518775086,0.008561074047161521,0.010900305284748701,0.03085851042146492,0.03951857072964902,0.1944933164668091,40000,64000,72000,1.1774499304376167,195402.56553152957,507.8919139331354,1983.8266903509343,1983.8266903509343,0.6421393395495338,2.039732430630931,0,0
588,0.000147,80000,10,31.41592653589793,31.418282730388125,0.0036938141116954187,0.004848894851775996,0.09156173336030657,0.009156173336030657,0.0013267816515659453,0.03642501409149961,0.007810268827254085,0.00873208953306322,0.01083207626046621,0.030520577786768855,0.039999244134927406,0.1927212016481397,40000,64000,72000,1.1830352990195885,201609.22733722354,505.21740199319095,2035.9195720899424,2035.9195720899424,0.6484763642726795,2.211341702508698,0,0
592,0.000148,80000,10,31.41592653589793,31.418282730388125,0.0037793389446103974,0.0052296664103794145,0.09040174031133263,0.009040174031133264,0.0013141920273415223,0.0362517865399972,0.007859745266748956,0.008757781943482675,0.010776222531019234,0.030133913437110877,0.040320868344334626,0.1917288223055005,40000,64000,72000,1.1920370663116915,204641.3276324027,507.14478575247216,2052.1004627814323,2052.1004627814323,0.6556383271254655,2.1830470503423505,0,0
596,0.000149,80000,10,31.41592653589793,31.418282730388125,0.003705734713584788,0.005801280894160497,0.09010431015636537,0.009010431015636537,0.001311275865787709,0.036211543267136645,0.007783508409701373,0.008731180898712722,0.010881922057689866,0.030034770052121792,0.041460898467661426,0.1912985452720982,40000,64000,72000,1.207702721302186,199872.1262531828,497.5553328671483,2019.5336819414536,2019.5336819414536,0.6573881958853086,1.6681981057665956,0,0
600,0.00015,80000,10,31.41592653589793,31.418282730388125,0.003248004999672843,0.006395166329339419,0.08838292005429271,0.008838292005429271,0.0013008328948322014,0.036067061078388425,0.007331869009706138,0.008384909975605407,0.010799428100127436,0.029460973351430907,0.04281796840932451,0.19107178614456052,40000,64000,72000,1.2218908464999187,197566.39452953346,504.9195490959329,1988.774985308521,1988.774985308521,0.6677624178186636,1.9878129040817396,0,0
604,0.00015099999999999998,80000,10,31.41592653589793,31.418282730388125,0.003009179414868918,0.0066788344886042185,0.08705445881114751,0.008705445881114751,0.0012866524878618947,0.035869938498161585,0.007088305036221137,0.008219490581716511,0.010739443933009345,0.029018152937049173,0.043331049146471005,0.1897571762873939,40000,64000,72000,1.2336466253046345,198361.7955483403,504.2368384329847,1953.8530638018533,1953.8530638018533,0.675711821613379,2.1061409177134456,0,0
608,0.00015199999999999998,80000,10,31.41592653589793,31.418282730388125,0.0019354443289409198,0.007175492494128693,0.08509669066000941,0.008509669066000942,0.0012609045712164905,0.03550921811609614,0.006828320494203997,0.00785487992762463,0.010334846421735842,0.02836556355333647,0.0429678109596139,0.18827943222224688,40000,64000,72000,1.214482765613896,202566.27442492748,495.23230631401424,1926.4979242847473,1926.4979242847473,0.6877984151188661,2.2078033777940007,0,0
612,0.000153,80000,10,31.41592653589793,31.418282730388125,0.0009407244432613298,0.007671024770334725,0.0839225158568498,0.00839225158568498,0.0012367073792173705,0.03516685057290986,0.006779405653557603,0.007715620166787821,0.010280922558972365,0.02797417195228327,0.04284529654301719,0.1867053627341121,40000,64000,72000,1.2250493748911164,194842.20229075925,505.2161294071043,1863.6735311453708,1863.6735311453708,0.6949478789090818,2.1638345115375137,0,0
616,0.000154,80000,10,31.41592653589793,31.418282730388125,0.0004639079457722474,0.008189261215386563,0.08559540271045848,0.008559540271045848,0.0012422432533061034,0.0352454713872024,0.007007216497126972,0.007898541062849469,0.010460783513998958,0.028531800903486164,0.04372499027598373,0.18513845968053602,40000,64000,72000,1.2221197847954988,181355.30337235375,505.3317625577776,1804.4001209739918,1804.4001209739918,0.6853610979176562,1.9060427175936425,0,0
620,0.000155,80000,10,31.41592653589793,31.418282730388125,-7.800029154420299e-05,0.008512302572241694,0.08654396212722232,0.008654396212722232,0.001250152865473187,0.035357500837491146,0.006934906794247732,0.0078567419093287,0.010582407696981868,0.02884798737574077,0.04457062724159032,0.18386647298049977,40000,64000,72000,1.2227782778682352,173083.48129154195,523.6027666658846,1773.6505947571206,1773.6505947571206,0.6796615253855961,1.8041875456570282,0,0
624,0.000156,80000,10,31.41592653589793,31.418282730388125,-0.00039642524368183795,0.008815944193504779,0.08609154768607548,0.008609154768607548,0.0012594611837046475,0.035488888172280735,0.006635064158485506,0.007658942742024377,0.011250694884988663,0.02869718256202516,0.04433040685199784,0.184675818266189,40000,64000,72000,1.3068292053493145,146424.07527783728,534.7777617896496,1617.9190246042715,1617.9190246042715,0.6828612854035947,1.9281459668842573,0,0
628,0.000157,80000,10,31.41592653589793,31.418282730388125,-0.000432905843669771,0.009106944709580733,0.08595648115508019,0.008595648115508019,0.0012714551570536495,0.03565746986332106,0.0064690389263281755,0.007690636473987526,0.012284497621205377,0.02865216038502673,0.0446363621967389,0.18546356939372005,40000,64000,72000,1.4291531547274536,115838.77805252837,553.4369201709304,1485.0513017173564,1485.0513017173564,0.6835862310326726,1.7657847421329227,0,0
632,0.000158,80000,10,31.41592653589793,31.418282730388125,-0.00011682960494508993,0.00928161563090743,0.0873618172180805,0.00873618172180805,0.0012940737727011426,0.03597323689496321,0.006470648421966004,0.00770342174927294,0.013739337472767295,0.02912060573936017,0.044993151811035303,0.1863935713425177,40000,64000,72000,1.5726936446926136,95334.45535724511,528.2273871973454,1431.5351902309899,1431.5351902309899,0.6757368197385196,1.7008501468767108,0,0
636,0.000159,80000,10,31.41592653589793,31.417890031306428,0.00010023888495721658,0.009408521454030806,0.08914248826890792,0.008914248826890792,0.001312433330418967,0.036227521726154094,0.00639485029721247,0.0075057796746016425,0.014296699426244178,0.029714162756302637,0.04482164432061835,0.1875322297554121,40000,64000,72000,1.603803046546855,90716.05957648244,526.7092618004056,1411.1058565347005,1411.1058565347005,0.6646084619711268,1.8141495993809493,0,0
640,0.00015999999999999999,80000,10,31.41592653589793,31.417890031306428,0.00031477284635417473,0.00935652540246505,0.09074965411876804,0.009074965411876804,0.0013325163072299055,0.036503647861959025,0.006202780210757283,0.007452276337437004,0.014579961811315816,0.03024988470625601,0.04517005174084416,0.18886555637394595,40000,64000,72000,1.6066134855163614,88935.4577106915,522.6645537966708,1396.052560368156,1396.052560368156,0.6549715642772327,1.8827347646784818,0,0
644,0.00016099999999999998,80000,10,31.41592653589793,31.417890031306428,0.0007040021763872529,0.009367845282362492,0.09143613163331483,0.009143613163331484,0.0013459714885978907,0.03668748408650954,0.005989907130444708,0.007336563533973456,0.014888986972327784,0.03047871054443828,0.04539556678861576,0.19037704883332957,40000,64000,72000,1.6283483024016043,92230.60656283404,510.6710943864608,1397.4670571704412,1397.4670571704412,0.6508968189488157,1.533177788613541,0,0
648,0.00016199999999999998,80000,10,31.41592653589793,31.417890031306428,0.0010407470376330554,0.009466291182042084,0.0926798659401574,0.00926798659401574,0.0013605074496591573,0.03688505726793924,0.006028386224567537,0.007435227141450292,0.014911864534836124,0.03089328864671913,0.0456992767733014,0.19189070434790367,40000,64000,72000,1.6089648364904399,95417.77010959468,512.4927354592371,1388.712680782891,1388.712680782891,0.6433847884507218,1.7376604709892334,0,0
652,0.000163,80000,10,31.41592653589793,31.41749733222473,0.0012758293617828806,0.009671571921596825,0.09467846355061965,0.009467846355061964,0.0013802904906145051,0.037152260908516796,0.006030191227568021,0.007505072521852128,0.014713830485447478,0.03155948785020655,0.0460361081197251,0.19419452901822376,40000,64000,72000,1.554084206022287,94043.50019684072,505.6094498865955,1371.1659159663482,1371.1659159663482,0.6315309234538273,1.6817595563824634,0,0
656,0.000164,80000,10,31.41592653589793,31.417104633143026,0.0014913971136502153,0.010140994951778264,0.09520957383443324,0.009520957383443324,0.0013905193343790121,0.0372896679306616,0.0059718098077358025,0.007520486538539798,0.014102735619155822,0.031736524611477746,0.046268076566833474,0.1960330142226948,40000,64000,72000,1.4812308312271285,97748.85568241407,511.5416162354819,1393.0283751849981,1393.0283751849981,0.6289514143219629,1.705505434698866,0,0
660,0.000165,80000,10,31.41592653589793,31.416711934061325,0.0019286626122490256,0.010375638753742438,0.09637281863476216,0.009637281863476215,0.0014025224218677452,0.037450265978598136,0.0060230009492023605,0.007465963317040929,0.013730757963459997,0.032124272878254055,0.04609611987112857,0.19693760113980294,40000,64000,72000,1.4247542157605053,107673.35033927795,501.27831810016784,1426.79872281044,1426.79872281044,0.6218219544511387,1.8683398312075967,0,0
664,0.000166,80000,10,31.41592653589793,31.416711934061325,0.0021871292890189723,0.010604407903034371,0.09678428571717046,0.009678428571717046,0.001406004795571275,0.03749673046508555,0.00610499424210084,0.00748874607700619,0.013020687866306967,0.03226142857239015,0.04514938973508157,0.19787310526434235,40000,64000,72000,1.345330780696868,124740.52474100924,507.55964223463764,1511.6050164881879,1511.6050164881879,0.6193970150746231,1.6769743386543634,0,0
668,0.000167,80000,10,31.41592653589793,31.416711934061325,0.002261442719566741,0.010657898157623087,0.09564174232643023,0.009564174232643023,0.0014004863394287074,0.03742307228740991,0.006453420417789304,0.007647249684829611,0.012257538291072225,0.031880580775476744,0.044489358283140726,0.19874963364187598,40000,64000,72000,1.2816096813916888,143988.41827343314,503.5695125760723,1623.60873316822,1623.60873316822,0.6263843403914902,1.4254218155065,0,0
672,0.000168,80000,10,31.41592653589793,31.416711934061325,0.002183236033588721,0.01056593403943353,0.09392236704357557,0.009392236704357557,0.0013856715944393849,0.037224610064302686,0.00668959983864396,0.007793178954273969,0.011897615830188137,0.03130745568119186,0.04372684741484635,0.19877704586700612,40000,64000,72000,1.266749998396889,149092.64263552043,502.41137639664896,1643.5204011274193,1643.5204011274193,0.6371090722731931,1.7625501176083787,0,0
676,0.000169,80000,10,31.41592653589793,31.416711934061325,0.0025014948312859857,0.0102108594920098,0.09326390844339719,0.009326390844339718,0.001370293158346334,0.03701747098798531,0.0070606810951249635,0.008122115267901252,0.011885574360003346,0.031087969481132394,0.043195161786031236,0.19753800024468043,40000,64000,72000,1.2744023447416235,145248.67347838424,492.52739961851364,1603.0764120277827,1603.0764120277827,0.6408714782130447,1.6550087530905033,0,0
680,0.00016999999999999999,80000,10,31.41592653589793,31.416711934061325,0.002694758223462256,0.009885663854044652,0.09260251468973957,0.009260251468973957,0.001356356302735772,0.03682874288834431,0.007193976630728065,0.008208302728366142,0.011935195081298935,0.030867504896579856,0.04323601835303758,0.19684778363973388,40000,64000,72000,1.288862955966936,140486.14835879914,495.3838830263175,1565.0277649632965,1565.0277649632965,0.6446213844653884,1.400793261407315,0,0
684,0.00017099999999999998,80000,10,31.41592653589793,31.416711934061325,0.002657702737430803,0.009509688805572809,0.09370730038206791,0.009370730038206791,0.0013412042222655952,0.0366224551643605,0.006977783489615236,0.007908888897390234,0.011682519680822422,0.031235766794022637,0.04321868302951325,0.19623876186846717,40000,64000,72000,1.246703259318099,144315.84908524316,507.9044960662229,1594.9033514096006,1594.9033514096006,0.6378965525861854,1.6170839840937894,0,0
688,0.00017199999999999998,80000,10,31.41592653589793,31.416711934061325,0.0022123625778453916,0.009153794580341093,0.09393947668215794,0.009393947668215793,0.001331916478846105,0.03649543093109198,0.0066251840815471945,0.007551925093574836,0.011486426776403756,0.031313158894052645,0.042794213730729176,0.19677848820498348,40000,64000,72000,1.2227475798346013,147073.27804209775,496.5556294008352,1620.597929287796,1620.597929287796,0.6363465913352166,1.4996066053639547,0,0
692,0.000173,80000,10,31.41592653589793,31.416711934061325,0.0017100308534646327,0.009162891726322224,0.09433385245559969,0.009433385245559969,0.0013288896625413473,0.03645393891668426,0.006182002020879459,0.0071691498735919285,0.011428188004255435,0.031444617485199895,0.04305993972565898,0.19678161630554336,40000,64000,72000,1.2114620262788869,146813.14817144704,497.5072356066078,1635.1632757763298,1635.1632757763298,0.633921651958701,1.4631911168911436,0,0
696,0.000174,80000,10,31.41592653589793,31.416711934061325,0.0015470847244295446,0.009285363037867748,0.09410497080883773,0.009410497080883772,0.0013288375881063093,0.03645322465991602,0.00575346267875705,0.006832867612852863,0.011675942648727854,0.03136832360294591,0.04320911727206945,0.19746761652681394,40000,64000,72000,1.240736015151213,142534.14984986477,506.69191519570717,1608.6469006099753,1608.6469006099753,0.6354841128971775,1.6977539556782268,0,0
700,0.000175,80000,10,31.41592653589793,31.416711934061325,0.0015147620215087343,0.009454217330557175,0.09450193699266018,0.00945019369926602,0.0013279957706177842,0.036441676287154855,0.005560359603088862,0.006651689627385033,0.012022146360948161,0.03150064566422006,0.04301175038542137,0.19809022782232905,40000,64000,72000,1.272158724310794,136495.85949598576,502.5177848045725,1570.7409940044959,1570.7409940044959,0.6334091647708807,1.8841336629256054,0,0
704,0.000176,80000,10,31.41592653589793,31.416711934061325,0.0015109960034389485,0.009299342070796829,0.09525301710653883,0.009525301710653883,0.0013295515924939153,0.03646301677719378,0.005344240487541507,0.006385345420818557,0.012116998313621887,0.03175100570217961,0.04242323510667709,0.1984784198199337,40000,64000,72000,1.2720855130572124,136540.29417505016,509.51677861290585,1579.2068015912653,1579.2068015912653,0.6285717857053573,1.6205255036472,0,0
708,0.000177,80000,10,31.41592653589793,31.416711934061325,0.0012791399343588222,0.009076066488586824,0.09499402734119011,0.009499402734119011,0.001326363571234931,0.03641927472142919,0.005212813070692252,0.006184217103905024,0.012021881031044769,0.0316646757803967,0.041863030877133264,0.19897350935822314,40000,64000,72000,1.2655407258254008,136766.0941518937,513.3948220978832,1579.6083750784724,1579.6083750784724,0.6301967450813729,1.5423946407677898,0,0
712,0.000178,80000,10,31.41592653589793,31.416711934061325,0.001227464489785341,0.008957516394246965,0.09456388313412152,0.009456388313412152,0.001315688951146722,0.03627242687147804,0.0050498951271827795,0.005989036276296567,0.01174314861077411,0.03152129437804051,0.041023757396622174,0.1988773847293242,40000,64000,72000,1.2418217422521247,139761.9259135937,484.05796903742794,1594.4879910447835,1594.4879910447835,0.6324966875828104,1.5196339050845264,0,0
716,0.000179,80000,10,31.41592653589793,31.416711934061325,0.001435073931741109,0.008828521491535696,0.09264637383430452,0.009264637383430451,0.0012989837200080652,0.03604141673142255,0.005076861462123974,0.006076178224740636,0.011272665883926286,0.030882124611434837,0.040303019293372745,0.19800536488547069,40000,64000,72000,1.216741186663942,146694.59391947984,484.7272723627785,1630.596162305267,1630.596162305267,0.6444463888402789,1.8390314838353152,0,0
720,0.00017999999999999998,80000,10,31.41592653589793,31.41631923497963,0.0018205940304524344,0.008388099886486412,0.0908027017000088,0.00908027017000088,0.0012748486790164785,0.03570502316224537,0.005141216501645721,0.006143887406797537,0.010839112305826135,0.030267567233336266,0.03958133881775566,0.195572639216362,40000,64000,72000,1.1936993176300046,155543.74451889715,485.6991159625481,1689.692426087361,1689.692426087361,0.6552293096336296,2.011602542743341,0,0
724,0.00018099999999999998,80000,10,31.41592653589793,31.41631923497963,0.0017824224530293357,0.008145434041934282,0.09081852336043146,0.009081852336043146,0.0012597630002668325,0.03549314018605331,0.005072409075952816,0.006071534741793447,0.010554360039520188,0.03027284112014382,0.03949628444606546,0.19362135293631036,40000,64000,72000,1.1621373756136841,160725.477756139,500.70297043425666,1725.179597295046,1725.179597295046,0.6550043124460945,1.4196066061250459,0,0
728,0.00018199999999999998,80000,10,31.41592653589793,31.41631923497963,0.0017326557747160615,0.008320937153421772,0.0905284797094342,0.00905284797094342,0.0012460887709314595,0.03529998259109287,0.004805332986763382,0.005912817771734125,0.01047634238802185,0.030176159903144734,0.03934020074424141,0.19233805371074533,40000,64000,72000,1.1572427176118902,162446.445270784,499.3065106778458,1725.968808730467,1725.968808730467,0.6566167922900964,1.4789843670353169,0,0
732,0.000183,80000,10,31.41592653589793,31.41631923497963,0.0019184597245732705,0.008911737528369428,0.08939180904628495,0.008939180904628495,0.0012370817452678018,0.0351721728823768,0.004700210287851056,0.0059973447592758244,0.01047976383073791,0.029797269682094982,0.039386248404138346,0.19137769985544983,40000,64000,72000,1.1723405021719315,165903.74402929627,505.0494695293645,1746.8742102515243,1746.8742102515243,0.663929200884989,1.6683341267824594,0,0
736,0.000184,80000,10,31.41592653589793,31.41631923497963,0.0022807723731861737,0.009283521238739522,0.08477136875407205,0.008477136875407205,0.001217210774258318,0.03488854789552466,0.004501751936748774,0.006121879324696526,0.010587471866883975,0.028257122918024017,0.039555200488377754,0.1888956093680288,40000,64000,72000,1.2489443101478055,171657.2753339536,525.5863238739399,1748.9852373854671,1748.9852373854671,0.6910413619829752,2.4649108067227994,0,0
740,0.000185,80000,10,31.41592653589793,31.416711934061325,0.00250755711702125,0.009766343572560357,0.08230329223587118,0.008230329223587119,0.0011952737822551907,0.03457273177310683,0.0045626951774255,0.006322177732691806,0.011165308155487517,0.027434430745290395,0.03983003746407829,0.18480981997950105,40000,64000,72000,1.3566052890677942,167598.6340351746,525.3114165310283,1673.551097589651,1673.551097589651,0.7057948551286218,2.4709109919119006,0,0
744,0.000186,80000,10,31.41592653589793,31.416711934061325,0.002427473016922262,0.010447653194355288,0.08118361786894572,0.008118361786894571,0.001173832401411574,0.03426123759311059,0.00480059780389328,0.006649361646337497,0.011274988829645382,0.02706120595631524,0.03978478230969529,0.18120664716964033,40000,64000,72000,1.3888256184697922,168007.14553119263,530.8025654433267,1681.6272708276051,1681.6272708276051,0.7126071848203794,2.2585375300064885,0,0
748,0.000187,80000,10,31.41592653589793,31.416711934061325,0.0021956535550201385,0.010793605433203159,0.07893710959443997,0.007893710959443998,0.0011451979816758068,0.033840773952080454,0.005197527957339074,0.007048826370326072,0.011015530020281989,0.026312369864813324,0.03957719862076563,0.17825331126112104,40000,64000,72000,1.3954818053102211,189431.37109231795,542.4055812285663,1816.1523028084982,1816.1523028084982,0.7254818629534262,2.524580612927717,0,0
752,0.000188,80000,10,31.41592653589793,31.417104633143026,0.002068897288747029,0.010933554285629135,0.07561780836645028,0.007561780836645028,0.0011254048348794997,0.033547054041741124,0.0061264239533402225,0.00786741495719539,0.010964057533021423,0.025205936122150094,0.03998903860836962,0.17584053929404678,40000,64000,72000,1.44993061421308,226059.1483679176,562.1665884965499,2029.9627503014435,2029.9627503014435,0.7455845405797282,3.3773528488184836,0,0
756,0.00018899999999999999,80000,10,31.41592653589793,31.417104633143026,0.0016173910965356928,0.011568829171570013,0.07233201758246133,0.007233201758246132,0.0011126835448048516,0.03335691149979044,0.007498148249160891,0.008849441378201815,0.011221202005272457,0.02411067252748711,0.040506196100580046,0.1739552603148686,40000,64000,72000,1.551346468730787,264991.16232229356,556.9060166011038,2234.9875982538724,2234.9875982538724,0.7643963351374323,3.150158131596778,0,0
760,0.00018999999999999998,80000,10,31.41592653589793,31.417104633143026,0.0011170654157968715,0.012332572280130601,0.06960159120935391,0.0069601591209353915,0.0011026025356114758,0.033205459424791514,0.008636655994143335,0.009579587310348433,0.011768508782213489,0.023200530403117973,0.0404148508316892,0.17552107487283813,40000,64000,72000,1.6908390422878568,283978.1577242337,582.3246041142557,2320.485008866864,2320.485008866864,0.7799582515655663,4.038199235600515,0,0
764,0.00019099999999999998,80000,10,31.41592653589793,31.417104633143026,0.0009426469912650657,0.01304445759134092,0.06450707466845615,0.006450707466845615,0.001082004541134787,0.032893837434005584,0.009903934432655189,0.010575942949834478,0.012277221931456656,0.021502358222818714,0.0392579630812712,0.17296541263831086,40000,64000,72000,1.9032365046093458,327377.7392804402,556.7276069581656,2493.0530661581356,2493.0530661581356,0.8064072597277602,4.662478007356709,0,0
768,0.000192,80000,10,31.41592653589793,31.417104633143026,0.0006149670838228506,0.013319080842092917,0.06436204708425844,0.006436204708425844,0.001056306368241061,0.03250086719213906,0.01048081842623779,0.011018224125363246,0.012334466368040684,0.021454015694752814,0.038608594513785476,0.1689260645835521,40000,64000,72000,1.9164192139341425,341926.1875298124,568.3774961604975,2592.54017097296,2592.54017097296,0.8072322287914203,4.0115776787286155,0,0
